date,CPI,CPI_yoy,CPI_mom,PPI,PPI_yoy,industrial production,interest rate
2006-01-01,0.4593860931300899,0.3917869902678688,1.098686510256186,0.4001554001554003,1.1980679561881693,0.6823769077365349,4.29
2006-02-01,0.4600002456610124,0.2525018788638275,-0.6290320684670931,0.3807303807303809,0.7912901567804292,0.6831548333056613,4.49
2006-03-01,0.4618427032537801,0.1718538216283424,-0.3171983941998355,0.3838383838383838,0.5648256521771378,0.6873075007322201,4.59
2006-04-01,0.4679842285630058,0.2435643755667296,0.7721504935298709,0.4001554001554003,0.6536259589918335,0.6927417865424471,4.79
2006-05-01,0.4716691437485414,0.3765909871410866,0.1446084261771018,0.4118104118104119,0.9283020248538568,0.6932044377202491,4.94
2006-06-01,0.4747399064031544,0.4514251665336066,-0.0126465358742919,0.4141414141414141,0.9650561817488622,0.6994054559259459,4.99
2006-07-01,0.4814955842433027,0.4232210972709204,0.9100467462734276,0.4195804195804197,0.7893275736385708,0.6981984586999874,5.24
2006-08-01,0.487022957021606,0.3580318706247029,0.5943253938681776,0.4281274281274282,0.7548625167141553,0.7062127710380364,5.25
2006-09-01,0.4808814317123802,-0.3427193992108806,-2.3109553430222447,0.4087024087024088,-0.1076576205998829,0.7028529534121456,5.25
2006-10-01,0.4753540589340769,-0.5644361987528732,-2.1651381340697458,0.3838383838383838,-0.9355745437186932,0.7009557104773702,5.25
2006-11-01,0.4759682114649994,-0.3585937700606251,-0.6310414243799964,0.4024864024864025,-0.3766763562230579,0.700459479778599,5.25
2006-12-01,0.4827238893051478,-0.1553497760662704,0.9083684165411,0.4102564102564103,-0.1790729124989653,0.7194169848948121,5.24
2007-01-01,0.484793583334357,-0.3194063292316239,-0.2690693550416936,0.3978243978243979,-0.5151244646560348,0.7127402568087141,5.25
2007-02-01,0.4896392468033361,-0.193312685191614,0.4210083942085485,0.4195804195804197,0.1035672145934032,0.7306866452379575,5.26
2007-03-01,0.4961615466817339,-0.0549788671952667,0.8320476695479052,0.4390054390054391,0.3468748289420209,0.7340184799297069,5.26
2007-04-01,0.499944726272217,-0.1301135317351926,0.1480683043877046,0.4553224553224554,0.3362983680860627,0.7466499764010588,5.25
2007-05-01,0.5051711643103681,-0.0873030113245068,0.5001964506434209,0.4700854700854702,0.3745142708336804,0.7476685552037998,5.25
2007-06-01,0.5081129549334874,-0.0935695715777234,-0.0646116623288685,0.4739704739704741,0.3957318573950689,0.748187172249884,5.25
2007-07-01,0.5103791777725917,-0.2307826293003677,-0.2313433699744105,0.4840714840714841,0.4600537722132394,0.7452135191151423,5.26
2007-08-01,0.510772235392382,-0.3846745129834349,-0.6891983229972151,0.4630924630924632,0.0260484016520072,0.7489259217112123,5.02
2007-09-01,0.5161767776645008,-0.041937750590144,0.532711926477821,0.4716394716394717,0.4451574477094234,0.7535617611339431,4.94
2007-10-01,0.520125778438333,0.2424159889193456,0.1737472713252238,0.4809634809634809,0.976227451384647,0.7479987538266661,4.76
2007-11-01,0.5302224460467002,0.5215344971710654,1.6588596066501935,0.5143745143745144,1.1731957612166677,0.7586714449081321,4.49
2007-12-01,0.5339749180106371,0.4247380218323885,0.1161472414870085,0.5112665112665112,1.0033935491059354,0.759785165686953,4.24
2008-01-01,0.5384520899610628,0.4927753830787779,0.2870879068980256,0.52991452991453,1.4789420461406535,0.7574140784007193,3.94
2008-02-01,0.5416026924446956,0.4372362312658189,-0.0331796919630364,0.543123543123543,1.3213820037807402,0.750442596741667,2.98
2008-03-01,0.5462763932050164,0.3757238115513799,0.3276151727248905,0.5835275835275836,1.596252200849113,0.7443833587356191,2.61
2008-04-01,0.549310306707774,0.3496839250900559,-0.0653488907101681,0.6068376068376069,1.670068386537917,0.731410470467744,2.28
2008-05-01,0.5570854777492538,0.4172712907695463,1.0551327284189929,0.6511266511266511,2.061000242654536,0.7198106115017321,1.98
2008-06-01,0.5709346173215579,0.7274957306330038,2.473415321580661,0.6814296814296815,2.423499756567898,0.7149453120190432,2.0
2008-07-01,0.5804724061267856,0.9330350091812064,1.4357529990416902,0.7202797202797203,2.801392654949398,0.7064870037926202,2.01
2008-08-01,0.5784702688759781,0.8636753302066517,-1.24794679465814,0.6697746697746698,2.4361178604433738,0.6771926028046363,2.0
2008-09-01,0.5796187341088034,0.7338476258907163,-0.5191531296351264,0.6534576534576536,2.068966048359886,0.5971334282265721,1.81
2008-10-01,0.5680603834768404,0.286470458248159,-3.45897532930875,0.571872571872572,0.7854229573898476,0.6146861900488956,0.97
2008-11-01,0.5444646432387947,-0.6765899680328509,-6.291048095567232,0.4972804972804974,-0.7129456114208713,0.5916133280849787,0.39
2008-12-01,0.5336862663211035,-1.0873220938431802,-3.3454957123392965,0.4514374514374515,-1.2956125737871336,0.5424547749146054,0.16
2009-01-01,0.5369719823615393,-1.1207613164849706,0.0019433469620812,0.4537684537684537,-1.5041327520186296,0.5003796351398494,0.15
2009-02-01,0.5417132399002618,-1.0760884001716384,0.3477144489668781,0.4390054390054391,-1.8670993840772176,0.4905259112642503,0.22
2009-03-01,0.5404235195853243,-1.242608037418163,-1.0920877449214723,0.4296814296814297,-2.472608296643252,0.4648916780619394,0.18
2009-04-01,0.5417378060014986,-1.2901346584175122,-0.4718875980835826,0.4374514374514374,-2.639354096212482,0.4522321986564461,0.15
2009-05-01,0.5436601034232862,-1.4509791539339905,-0.327466710362893,0.4506604506604508,-2.961382048959904,0.4364367650981922,0.18
2009-06-01,0.5545183201699974,-1.529093469338507,1.795915514457779,0.4763014763014763,-2.96969781646978,0.4314184922421978,0.21
2009-07-01,0.554125262550207,-1.7961395647552665,-0.8777264453326972,0.4638694638694639,-3.516268174267274,0.4502733932665598,0.16
2009-08-01,0.5585410192475403,-1.6223054771229912,0.2562229916018942,0.4832944832944834,-2.760473215813119,0.4680705393803833,0.16
2009-09-01,0.5610958937761782,-1.583546210849835,-0.1846063275531989,0.4763014763014763,-2.669579628914967,0.481927688367121,0.15
2009-10-01,0.5650756021765565,-1.161163873568438,0.1484630310619857,0.4848484848484848,-1.6164632559010723,0.4856363599053057,0.12
2009-11-01,0.5695282080257453,-0.3784013398223705,0.2562656612590483,0.501942501942502,-0.4164538566240861,0.4923130879914036,0.12
2009-12-01,0.5702222003856878,-0.0491496328900836,-0.6233038083234301,0.5073815073815074,0.3158115994681407,0.4979395232827338,0.12
2010-01-01,0.5710881554542886,-0.1197965514962028,-0.5833260116656954,0.536907536907537,0.7008856790659967,0.5156489895362482,0.11
2010-02-01,0.569816859715279,-0.2917454670279202,-1.081046159999364,0.52991452991453,0.8258043130482063,0.521523540176964,0.13
2010-03-01,0.5702590495375432,-0.2423925970421786,-0.6820186827982264,0.547785547785548,1.2287269904237832,0.5332950278057088,0.16
2010-04-01,0.5705661258030044,-0.2714551505692299,-0.713529154772327,0.5563325563325564,1.2297976852183103,0.5393598623985852,0.2
2010-05-01,0.5698721334430619,-0.3458392063762711,-0.9467030110843192,0.5594405594405596,1.0688916960369494,0.5625054799912694,0.2
2010-06-01,0.5693132546399224,-0.6686680663568811,-0.9153016063371334,0.5493395493395494,0.5400506179290518,0.5662719829266791,0.18
2010-07-01,0.571806713915468,-0.5884290682456513,-0.2037729382008757,0.554001554001554,0.7906106548589728,0.5728311826893839,0.18
2010-08-01,0.5737597189638018,-0.658193578764253,-0.3306170357588602,0.5602175602175603,0.5888126286044058,0.5791497292184739,0.19
2010-09-01,0.5759215358726494,-0.6698570391175371,-0.2827621713746148,0.5602175602175603,0.692063502716712,0.5839945078827926,0.19
2010-10-01,0.580589095107661,-0.6521477380130551,0.2977050127562858,0.5734265734265734,0.7494401859915066,0.5793306855259206,0.19
2010-11-01,0.5839976416542813,-0.6822167423181188,0.0028981316312037,0.581973581973582,0.616969039700935,0.5805488759255355,0.19
2010-12-01,0.5894144669770185,-0.5529194218456287,0.463993327199131,0.5975135975135974,0.7506397358537901,0.5977677080671068,0.18
2011-01-01,0.593805657573115,-0.4566586097674034,0.2234426252264378,0.6208236208236209,0.6417785525301368,0.5939862809001552,0.17
2011-02-01,0.5981722820679743,-0.3014224759323728,0.2145587910450648,0.6449106449106451,1.0651249580906348,0.5868151876442286,0.16
2011-03-01,0.6052227531229656,-0.1204809718677441,0.8237840285680712,0.6713286713286714,1.1591734719292095,0.6047970211233843,0.14
2011-04-01,0.611652930121725,0.0471554140227412,0.6746867330160708,0.7016317016317016,1.4364355522376415,0.5989896295246072,0.1
2011-05-01,0.6160318376672032,0.1868804607153854,0.2043712435285727,0.7094017094017094,1.4936623686217805,0.6011387188666538,0.09
2011-06-01,0.6160318376672032,0.2027462338631096,-0.7850662833953314,0.707847707847708,1.6209693301011583,0.606306234038068,0.09
2011-07-01,0.6196491960743371,0.2311360864427022,0.0297027891263001,0.7132867132867133,1.6243883567781403,0.6146358207674413,0.07
2011-08-01,0.6240158205691966,0.295232391236275,0.1958963437269832,0.7024087024087025,1.3903561760917291,0.6258588428870178,0.1
2011-09-01,0.6270313094960265,0.3163247640754599,-0.1097666033212874,0.7062937062937062,1.441475397372597,0.6244970067588114,0.08
2011-10-01,0.627970962868338,0.2100484044842029,-0.5750928189458908,0.6860916860916861,0.9883443193884842,0.6368971776412624,0.07
2011-11-01,0.6305442619729037,0.1841207622204863,-0.2104289129103079,0.6884226884226885,0.899165005429368,0.6366863728707319,0.08
2011-12-01,0.630875904339602,0.0416037067301308,-0.7111446027126722,0.6759906759906762,0.5258727462663135,0.6460718489817009,0.07
2012-01-01,0.6346775085060127,0.0220944466801762,0.0620938272795041,0.682983682983683,0.3041934257190295,0.6568657994444455,0.08
2012-02-01,0.6376684313316056,-0.0183833724175534,-0.1203714303770122,0.68997668997669,0.079364845608524,0.6625873767118559,0.1
2012-03-01,0.6406040804294154,-0.1337918828958064,-0.1340468378223333,0.7101787101787101,-0.0061121413205952,0.6531608589641464,0.13
2012-04-01,0.6429378600469213,-0.2471538605300209,-0.268600649329287,0.7062937062937062,-0.4247612724789056,0.6660348741980558,0.14
2012-05-01,0.6400267770503482,-0.4430573623362359,-1.4282210619248177,0.6923076923076924,-0.6843728968462391,0.669924502043687,0.16
2012-06-01,0.6388660287669046,-0.473829907450867,-1.042045554256694,0.6759906759906762,-0.8607247378034574,0.6702472385507824,0.16
2012-07-01,0.6392713694373136,-0.5603429522274826,-0.6952532722314025,0.6783216783216783,-0.8963819861971792,0.6738775578733717,0.16
2012-08-01,0.6474273150479654,-0.4620935443103106,1.021558594278235,0.6985236985236986,-0.5271227953020509,0.6664527526812314,0.13
2012-09-01,0.654164568312186,-0.3655430193238101,0.6986839267495686,0.7117327117327119,-0.4156455082531763,0.6654882742178303,0.14
2012-10-01,0.6579907385798337,-0.2901563002047612,0.05357262139128,0.7047397047397048,-0.2550014984658934,0.671260220766695,0.16
2012-11-01,0.6556016852345449,-0.4217998746935655,-1.3073024365606696,0.6915306915306917,-0.4430623614580881,0.6782988614676863,0.16
2012-12-01,0.6554297225258866,-0.4351651383323032,-0.8227197795395382,0.6891996891996893,-0.3197634306438096,0.6835223425073829,0.16
2013-01-01,0.658242541117512,-0.4627791633229092,-0.1690880842646556,0.696969696969697,-0.3110657261094931,0.6832462442238558,0.14
2013-02-01,0.6659685799565181,-0.3404983454739228,0.9035116518632328,0.7109557109557111,-0.2274302509622286,0.6920104991968897,0.15
2013-03-01,0.6619458808789752,-0.5232882383495093,-1.659506173496658,0.7086247086247087,-0.4991223943156943,0.6995397740098238,0.14
2013-04-01,0.6589672411040006,-0.6623550851849849,-1.4343781212506437,0.7047397047397048,-0.4991678412266622,0.6976276068435064,0.15
2013-05-01,0.6595568275336863,-0.5702704925953284,-0.6562737870567612,0.7094017094017094,-0.2746214205332093,0.6993774729918049,0.11
2013-06-01,0.6629469495043789,-0.4511645771308023,-0.0448160081637292,0.7109557109557111,-0.0548440788767201,0.702806315188577,0.09
2013-07-01,0.6657413435200767,-0.3890582623976353,-0.1763452241763685,0.7117327117327119,-0.0743768453889969,0.6967731945877275,0.09
2013-08-01,0.6691560315920061,-0.5159449751530462,-0.0426757216277081,0.7101787101787101,-0.340716686160094,0.7077984706393727,0.08
2013-09-01,0.6696964858192181,-0.6784872028615808,-0.6678454591244574,0.707847707847708,-0.5268497103362165,0.717710025912197,0.08
2013-10-01,0.6704641764828714,-0.7582566208854341,-0.6186221709625426,0.696969696969697,-0.5735011214596865,0.7155217604623527,0.09
2013-11-01,0.6731111738911476,-0.6279260853947549,-0.2114739881328151,0.6868686868686869,-0.5368131345710615,0.7202695316216482,0.08
2013-12-01,0.6769127780575583,-0.5254510279236325,0.0372073681547207,0.6930846930846931,-0.433699412044524,0.7242953430801001,0.09
2014-01-01,0.680407305958508,-0.5090090748420694,-0.0312054868246807,0.7070707070707073,-0.3592490292643282,0.7171298464110022,0.07
2014-02-01,0.6819979610135973,-0.6690655534750027,-0.4427503416509133,0.7218337218337219,-0.3510652609108135,0.731255631565496,0.07
2014-03-01,0.6849520346873349,-0.48890113944539,-0.1500357053820579,0.731934731934732,-0.2026089694106739,0.7498437619510447,0.08
2014-04-01,0.6876543058233943,-0.3416019760214926,-0.2053489458131112,0.7420357420357422,-0.034717089164544,0.7514070752050681,0.09
2014-05-01,0.690417992212546,-0.2860313465437197,-0.1932767572929305,0.7397047397047398,-0.1193865324123321,0.7590911889202504,0.09
2014-06-01,0.6923402896343336,-0.3255494862760428,-0.3742256229973614,0.7420357420357422,-0.1104871459958282,0.7654004078046268,0.1
2014-07-01,0.6939800768918969,-0.3565677561183941,-0.4350671567046097,0.7397047397047398,-0.1476621324417481,0.7694672608998192,0.09
2014-08-01,0.6937466989301464,-0.4514190292475725,-0.8348228928546518,0.731934731934732,-0.2213963214018975,0.7664227176652532,0.09
2014-09-01,0.6938511048604031,-0.4627831130783061,-0.762803185458907,0.7272727272727274,-0.248828411193384,0.7721965297430606,0.09
2014-10-01,0.6935624531708696,-0.4900552905001208,-0.846612795042966,0.7039627039627041,-0.3965900426562616,0.772558442357954,0.09
2014-11-01,0.6908171913576456,-0.6284184633372668,-1.3705287653366418,0.6845376845376847,-0.508794034561964,0.7844362651364355,0.09
2014-12-01,0.6863277363566016,-0.8401280364714484,-1.7443063771880467,0.6542346542346543,-0.94852534332439,0.784759001643531,0.12
2015-01-01,0.6770847407662168,-1.1633463587590849,-2.7660830217920536,0.6153846153846154,-1.5751405845646336,0.769409429502594,0.11
2015-02-01,0.6807389483252062,-1.111041712804073,0.0031475521783491,0.6083916083916084,-1.8223514415684667,0.7571771562249903,0.11
2015-03-01,0.6846326753712553,-1.0872500902949362,0.0526885783936072,0.6114996114996116,-1.8961158467485848,0.7506534015121977,0.11
2015-04-01,0.6861434905973248,-1.1172639467363858,-0.4608801677455055,0.6068376068376069,-2.059712707887405,0.740180322027606,0.12
2015-05-01,0.6909277388132117,-1.066363115255075,0.2404539995765398,0.6262626262626264,-1.8075148479473369,0.7316361994698166,0.12
2015-06-01,0.6949565794160638,-1.0134585281295685,0.075691185437664,0.6371406371406373,-1.7057752939858388,0.7258773116235511,0.13
2015-07-01,0.6972719344576419,-0.99657958912365,-0.2917586014727202,0.6301476301476303,-1.7620728094144864,0.7376394716075821,0.13
2015-08-01,0.6972657929323326,-0.9908631413565532,-0.786372719410152,0.6146076146076147,-1.8595865945173455,0.7344158375945123,0.14
2015-09-01,0.6939800768918969,-1.0759493766001405,-1.4840124876539924,0.5928515928515928,-2.065090185739742,0.7291270630418194,0.14
2015-10-01,0.695423335339565,-1.0324753939582088,-0.4773609354230835,0.5804195804195805,-1.9583448826292356,0.7202340865717362,0.12
2015-11-01,0.6971675285273851,-0.9194831923734458,-0.4135686871005105,0.5664335664335665,-1.9108666460878565,0.7068078747707731,0.12
2015-12-01,0.6955952980482233,-0.8453975517598048,-1.1195377905990265,0.5493395493395494,-1.7760514263438822,0.697676110596018,0.24
2016-01-01,0.6949258717895176,-0.6262305502424903,-0.9276313161314308,0.5423465423465423,-1.4061101742404931,0.7068545129943418,0.34
2016-02-01,0.6929851497918024,-0.7690622207166532,-1.1985636499279688,0.5322455322455324,-1.4500374781555805,0.6972302491787007,0.38
2016-03-01,0.6975544446218664,-0.75283326110339,0.1897807083035813,0.5384615384615384,-1.4085266307717006,0.6830578258006383,0.36
2016-04-01,0.7031555157038801,-0.6499769958163963,0.4061731554528646,0.547008547008547,-1.2431004491811222,0.6889155866808696,0.37
2016-05-01,0.7066254775035927,-0.6844378907915463,-0.0498887563280551,0.5633255633255635,-1.272342033441119,0.6847629192543109,0.37
2016-06-01,0.710709591834228,-0.6841413847873719,0.0781903385529384,0.5811965811965812,-1.179313656533456,0.6936540301954514,0.38
2016-07-01,0.7099664672718117,-0.7613443259381173,-0.9417052216798631,0.581973581973582,-1.0850637734530284,0.6957751366033569,0.39
2016-08-01,0.7126933045091078,-0.6929152261740988,-0.2100023373215398,0.5734265734265734,-1.002705324649645,0.6938629694370393,0.4
2016-09-01,0.7165686069792293,-0.5123450813853708,0.0306895049689744,0.5757575757575759,-0.7005362157826339,0.6922306316121339,0.4
2016-10-01,0.720038568778942,-0.462097185969942,-0.0565462501048601,0.5742035742035742,-0.561263911714685,0.6935085189379169,0.4
2016-11-01,0.7217889034920714,-0.4626797109974054,-0.4184416138096842,0.5710955710955713,-0.4195285246308676,0.6864307021291283,0.41
2016-12-01,0.7255413754560083,-0.3285445809147054,0.0,0.5858585858585859,0.0035794550834376,0.6994203801574879,0.54
2017-01-01,0.7315662117843588,-0.1603220068115728,0.4722343044592372,0.6052836052836053,0.3579550706417476,0.6952266710941886,0.65
2017-02-01,0.7339491236043384,-0.0505264107285992,-0.2897877659764131,0.6122766122766123,0.5933587373638822,0.6881339300538577,0.66
2017-03-01,0.7332489897190866,-0.1856498074106698,-0.930354865233989,0.6114996114996116,0.4952111696822796,0.6995808156465643,0.79
2017-04-01,0.7350975888371637,-0.2826361870789547,-0.4012741405782606,0.6231546231546232,0.5306268622049265,0.7180943248744033,0.9
2017-05-01,0.7339368405537199,-0.3997200419639199,-1.0257550008300207,0.6216006216006218,0.2845257599020814,0.7197061418809382,0.91
2017-06-01,0.7349133430778869,-0.4786997238147585,-0.5824252846167768,0.6278166278166278,0.1239946397811563,0.7236050973712832,1.04
2017-07-01,0.7354046651026249,-0.4477554946036861,-0.6831749434783088,0.6270396270396271,0.1035298672601657,0.7189319473696975,1.15
2017-08-01,0.7411776988932971,-0.3734474314721735,0.4117648189529178,0.6293706293706295,0.2488031478099248,0.7104587149117325,1.16
2017-09-01,0.7488668885804479,-0.2810469994709876,0.8028994006882135,0.6371406371406373,0.3184334232491234,0.7126208629563783,1.15
2017-10-01,0.75003991991451,-0.3395403645613254,-0.5440434889171915,0.637917637917638,0.349665209848522,0.7357739426648334,1.15
2017-11-01,0.7540810435679806,-0.2840013128159971,0.0446205024731145,0.6456876456876458,0.4935060700449057,0.7406243179159804,1.16
2017-12-01,0.7572807782540872,-0.2995804434542015,-0.1298738925678651,0.648795648795649,0.3330031609541447,0.7450605457418369,1.3
2018-01-01,0.7637539459300112,-0.2917518687146596,0.5376225430244823,0.6612276612276613,0.2331210139376015,0.7450251006919247,1.41
2018-02-01,0.7678687678871925,-0.2507022589282665,0.0521710579738884,0.6721056721056723,0.279100077151485,0.7496273605936858,1.42
2018-03-01,0.7681635611020353,-0.2260026572443152,-0.7252461537234192,0.6721056721056723,0.289368273198277,0.7582535664249562,1.51
2018-04-01,0.7721555525530321,-0.174742269516783,0.0248421766341192,0.6798756798756801,0.2344102037225636,0.779908626392384,1.69
2018-05-01,0.7756255143527447,-0.0609361589482143,-0.0828976623078734,0.7024087024087025,0.5391044796419868,0.7617365089610683,1.7
2018-06-01,0.7770134990726297,-0.0515552995810635,-0.5048315908232174,0.7101787101787101,0.5544196044559817,0.7774927664115244,1.82
2018-07-01,0.778217238033238,-0.0345080661705712,-0.5422496992898719,0.7109557109557111,0.5744934044490468,0.7799272816818116,1.91
2018-08-01,0.7809747828970804,-0.111812665696251,-0.2292520792982546,0.7039627039627041,0.4558081833253597,0.7930307569756789,1.91
2018-09-01,0.7841622345325685,-0.2255980759001029,-0.1437457762382954,0.7055167055167055,0.3733670851228646,0.7938758415867444,1.95
2018-10-01,0.7877857344650117,-0.1670425280354559,-0.0575125630360146,0.7132867132867133,0.4602224047016643,0.7906279556974186,2.19
2018-11-01,0.7866925429599695,-0.2932124105928793,-1.004053203950816,0.6954156954156956,0.1369775847660534,0.7921744791909575,2.2
2018-12-01,0.7877550268384657,-0.3462667314635261,-0.5720806981047729,0.6853146853146854,-0.0279925813748217,0.7927807760973509,2.27
2019-01-01,0.7864898726247651,-0.534692770068152,-1.0385055979122495,0.6705516705516706,-0.3659804120473393,0.7799963062526934,2.4
2019-02-01,0.7911451488091582,-0.5232464040046595,0.1482526070381915,0.6713286713286714,-0.4900924647999868,0.7700213229958157,2.4
2019-03-01,0.7970287300553965,-0.3898947933530619,0.3909812707051368,0.6837606837606839,-0.3383301926099943,0.770226531179518,2.41
2019-04-01,0.8029000282510165,-0.3469246354156424,0.3841044948365812,0.6938616938616939,-0.3107271507791339,0.759755317223869,2.42
2019-05-01,0.8032869443454976,-0.4218398254880823,-0.7083070085673467,0.6907536907536908,-0.6201537403299331,0.7624192925541141,2.39
2019-06-01,0.8027771977448319,-0.4674887451486932,-0.8861686265546762,0.6798756798756801,-0.8416512175760421,0.7647493382036076,2.38
2019-07-01,0.8063945561519659,-0.4107050913523961,-0.0673717454317187,0.682983682983683,-0.8137154819011645,0.7547351788389322,2.4
2019-08-01,0.8078316730743248,-0.443167801573134,-0.5005945883250563,0.6713286713286714,-0.8709530933121816,0.7692060868478344,2.13
2019-09-01,0.8102514340461597,-0.462619598128931,-0.3065217857517584,0.6651126651126652,-0.96341782256346,0.7632121423547825,2.04
2019-10-01,0.8147040398953482,-0.4445101984772772,0.0941511950789416,0.6666666666666667,-1.034973540666869,0.7469391333871849,1.83
2019-11-01,0.8191505042192281,-0.313357704019323,0.0904631125520065,0.6697746697746698,-0.7889752441815702,0.757415943929662,1.55
2019-12-01,0.8237627897264564,-0.2301834907376497,0.1205643377654298,0.6697746697746698,-0.6687057111429916,0.7535487024313438,1.55
2020-01-01,0.8254578507118029,-0.1596371702792357,-0.4532044400780524,0.6721056721056723,-0.4616179827281733,0.7422641178566564,1.55
2020-02-01,0.8275459693169395,-0.2227860832231513,-0.376686776085142,0.6519036519036518,-0.7178549135218669,0.748506177699094,1.58
2020-03-01,0.820814857578028,-0.5216796201307211,-2.099763152877431,0.6239316239316239,-1.2055074115750928,0.6726575019448138,0.65
2020-04-01,0.8083844103521549,-0.9511229727960808,-3.223244897659785,0.5648795648795649,-2.033326478119384,0.4315416171524193,0.05
2020-05-01,0.8066770663161904,-1.0000445575172696,-1.1226008598062962,0.588966588966589,-1.7083759553544002,0.4563456899752071,0.05
2020-06-01,0.8137766695736555,-0.8223226665709099,0.6200198460521229,0.6091686091686092,-1.3394459701668326,0.5620036527056698,0.08
2020-07-01,0.8223993711078085,-0.7062967563682587,0.9137810935098842,0.6231546231546232,-1.205868597468855,0.6241108422676622,0.09
2020-08-01,0.8282829523540466,-0.6031359573470929,0.3678205868144865,0.6332556332556334,-0.9456126006262696,0.6413800436906878,0.1
2020-09-01,0.831875744659944,-0.5766043744307494,-0.083659501643279,0.6425796425796426,-0.7569242345120547,0.6406711426924434,0.09
2020-10-01,0.8337059192020932,-0.6387987501992426,-0.4285725414020551,0.6503496503496504,-0.6804973774824595,0.652502327247356,0.09
2020-11-01,0.8376733445518528,-0.6511061785303806,-0.0131493155400857,0.6643356643356645,-0.5471034113346722,0.6604737324197216,0.09
2020-12-01,0.8444904376450936,-0.601542044414182,0.538008406769991,0.6814296814296815,-0.338115704474045,0.683811499493509,0.09
2021-01-01,0.8476410401287262,-0.5685457523032714,-0.1761817748915184,0.714840714840715,0.0410754878649815,0.6951837639285056,0.09
2021-02-01,0.8541817645830521,-0.4668542349000764,0.4765220371193157,0.7599067599067599,0.8552546172848616,0.6335037804944024,0.08
2021-03-01,0.8623315686683947,-0.1207038557123707,0.7805331846927119,0.7940947940947942,1.663334406107173,0.6836062913098064,0.07
2021-04-01,0.8736442582879885,0.4393518577015995,1.3772459835191546,0.8166278166278168,2.8212038478920456,0.6861956454823418,0.07
2021-05-01,0.8840848513136723,0.723980590945187,1.1967727416103986,0.8710178710178712,3.157839843048927,0.702145917942844,0.06
2021-06-01,0.8976699052976796,0.8662650265679755,1.777325999241963,0.9020979020979022,3.246780641220245,0.7107571995425724,0.08
2021-07-01,0.9058381339589504,0.845213082832109,0.7430214311442094,0.9250194250194252,3.3246571847378634,0.7185644381679759,0.1
2021-08-01,0.9107206465797844,0.815102100979098,0.1238731466281059,0.9371794871794872,3.324979811953908,0.7180868627586323,0.09
2021-09-01,0.9174640413693144,0.8830721044082815,0.4666405559803507,0.9547630147630148,3.404407578776641,0.6985790266043084,0.08
2021-10-01,0.9331065063319128,1.197133003234395,2.106842996075572,0.991958041958042,3.74895724323862,0.723925968349436,0.08
2021-11-01,0.9476312136882316,1.432664600107761,1.8754555416420515,1.0138850038850042,3.807991823911693,0.7409806339440453,0.08
2021-12-01,0.9599695380344664,1.5476143124972457,1.455799596385808,0.998741258741259,3.3697516764911324,0.7396076046421822,0.08
2022-01-01,0.9696854310736616,1.6915298242994476,0.9668935366126816,1.0384848484848488,3.364137052698536,0.7399769793728466,0.08
2022-02-01,0.9828590028619508,1.8303087851003328,1.577070932175233,1.086713286713287,3.2947845600596586,0.7517521980594767,0.08
2022-03-01,1.0013941262451942,2.0493784740811543,2.513389591917807,1.143853923853924,3.477251355199669,0.76718758453178,0.2
2022-04-01,1.0088315133946668,1.9411921151382057,0.5245780830909725,1.185003885003885,3.632441467879403,0.7714633768685604,0.33
2022-05-01,1.0247687715721077,2.0440950591136224,2.0095452816312247,1.2467055167055163,3.583518466995641,0.772647987747206,0.77
2022-06-01,1.047105499121762,2.21127545932844,3.096812787819543,1.301095571095571,3.760255736239252,0.7699709537143614,1.21
2022-07-01,1.0469888101408864,2.013649976352814,-0.8050955299501483,1.239114219114219,2.81536321726454,0.7742262252327713,1.68
2022-08-01,1.048413644012627,1.9290939515897376,-0.5404828882097322,1.217917637917638,2.4455815613875087,0.7764611289061844,2.33
2022-09-01,1.0553658506626706,1.9215776764167265,0.4073941344050049,1.2051126651126651,2.103780156381899,0.7832199402657632,2.56
2022-10-01,1.0647132521833125,1.7582099253188728,0.8120996899788671,1.1830691530691528,1.4529798103816134,0.7815708126803732,3.08
2022-11-01,1.0695343495510548,1.526708999026318,0.03449274013665,1.168275058275058,1.0633315442679063,0.7752578627381115,3.78
2022-12-01,1.0705415597017676,1.2675758431147903,-0.6142963628945178,1.1274048174048172,0.816451084438414,0.751394016502469,4.1
2023-01-01,1.0800240747792125,1.249503431031617,0.82178765119707,1.1455089355089354,0.5759111765631448,0.7685755380651854,4.33
2023-02-01,1.0871052534607497,1.1043381067262887,0.4087022695079436,1.1334032634032634,-0.0310171099714338,0.7695586718180137,4.57
2023-03-01,1.0885485119084175,0.7271751378984506,-0.5426874332359269,1.120916860916861,-0.695227602709857,0.7698198458699987,4.65
2023-04-01,1.0964587965067003,0.7293599012020519,0.5423414966212131,1.11972027972028,-1.079267257299628,0.7774647834773833,4.83
2023-05-01,1.0985039244346726,0.4290849968541245,-0.4433364615045007,1.0945609945609946,-1.835248409221038,0.7729278170886182,5.06
2023-06-01,1.102422217581959,0.0383808294557051,-0.1310593628720174,1.0960372960372962,-2.260770494341136,0.7617346434321254,5.08
2023-07-01,1.1062606709002247,0.1183639351477925,-0.145730096022257,1.095843045843046,-1.7608206056539195,0.7746310450133478,5.12
2023-08-01,1.115835308857308,0.2819549754305313,0.8064219604913373,1.1257187257187258,-1.3127975068754745,0.7750582511412374,5.33
