date,CPI,CPI_yoy,CPI_mom,PPI,PPI_yoy,PPI_mom,unemployment,unemployment_mom,Nonfarm,Nonfarm_yoy,Nonfarm_mom,industrial production,industrial production_yoy,industrial production_mom,interest rate,interest rate fluctuation
2007-02-01,0.4896392468033361,-0.193312685191614,0.4210083942085485,0.41958041958041975,0.1035672145934032,2.0023468257410997,-0.4782608695652171,-0.5335968379446638,0.4917391958036117,-0.2625378928608504,-0.45950620610463433,0.7306866452379575,-0.051745559299318886,0.8346956588514146,5.26,0.0099999999999997
2007-03-01,0.49616154668173396,-0.05497886719526676,0.8320476695479052,0.43900543900543915,0.3468748289420209,1.7176497171234264,-0.5217391304347822,-0.5454545454545464,0.49551460884382154,-0.291988377320013,0.002972707750637414,0.7340184799297069,-0.0609807271315781,-0.07920009334114604,5.26,0.0
2007-04-01,0.499944726272217,-0.1301135317351926,0.1480683043877046,0.4553224553224554,0.3362983680860627,1.3648446810210444,-0.4782608695652171,0.557851239669424,0.4965169308898949,-0.3295058252855118,-0.5269742365326527,0.7466499764010588,0.009013872629413177,0.4941501429690426,5.25,-0.0099999999999997
2007-05-01,0.5051711643103681,-0.08730301132450688,0.5001964506434209,0.47008547008547025,0.37451427083368044,1.1847776845749403,-0.5217391304347822,-0.5454545454545464,0.499039441372513,-0.2911908478802971,-0.23731888845162497,0.7476685552037998,0.014390636190917912,-0.2226928620017581,5.25,0.0
2007-06-01,0.5081129549334874,-0.09356957157772346,-0.06461166232886856,0.47397047397047415,0.3957318573950689,0.06519067745804229,-0.43478260869565205,1.1157024793388426,0.5003591653998429,-0.29221528950821346,-0.466837807698128,0.748187172249884,-0.04356361996721554,-0.25334796784797253,5.25,0.0
2007-07-01,0.5103791777725917,-0.23078262930036772,-0.23134336997441057,0.4840714840714841,0.4600537722132394,0.6925260967982481,-0.3913043478260866,0.5335968379446693,0.4998580043768063,-0.36847821206276826,-0.8134529120860235,0.7452135191151423,-0.06071454498093698,-0.4671921151419702,5.26,0.0099999999999997
2007-08-01,0.510772235392382,-0.3846745129834349,-0.6891983229972151,0.4630924630924632,0.02604840165200722,-2.4340697629538885,-0.43478260869565205,-0.522243713733082,0.49944037019094234,-0.4333368791630497,-0.797577001089634,0.7489259217112123,-0.10507022010008384,-0.05744072811937696,5.02,-0.2400000000000002
2007-09-01,0.5161767776645008,-0.04193775059014409,0.532711926477821,0.47163947163947173,0.44515744770942345,0.542426337703625,-0.3913043478260866,0.5335968379446693,0.5008770317903142,-0.45091955512051435,-0.44462217886101896,0.7535617611339431,-0.025457031003808778,-0.0013652333549438766,4.94,-0.0799999999999991
2007-10-01,0.520125778438333,0.2424159889193456,0.17374727132522383,0.48096348096348096,0.976227451384647,0.615597544147303,-0.3913043478260866,0.0,0.5020798182456023,-0.43487050126003357,-0.4892833936137966,0.7479987538266661,-0.061131377438401774,-0.6247784075077725,4.76,-0.1800000000000006
2007-11-01,0.5302224460467002,0.5215344971710654,1.6588596066501937,0.5143745143745144,1.1731957612166675,3.0318811954272014,-0.3913043478260866,0.0,0.5040176408680109,-0.47012709650629736,-0.34964688557605283,0.7586714449081321,0.049279399436927974,0.3684531592714764,4.49,-0.2699999999999996
2007-12-01,0.5339749180106371,0.42473802183238857,0.11614724148700856,0.5112665112665112,1.0033935491059354,-0.6338412820100782,-0.2608695652173911,1.5667311411992342,0.5057717044486394,-0.4967993347013264,-0.3848655697814911,0.759785165686953,-0.13096294550034154,-0.2172927534797175,4.24,-0.25
2008-01-01,0.5384520899610628,0.4927753830787779,0.2870879068980256,0.52991452991453,1.4789420461406537,1.505998942784434,-0.2608695652173911,0.0,0.5057884098160739,-0.5719941826714415,-0.7149226318078431,0.7574140784007193,-0.08731238212824045,-0.4294138392906407,3.94,-0.3000000000000002
2008-02-01,0.5416026924446956,0.43723623126581895,-0.03317969196303642,0.543123543123543,1.3213820037807402,0.953635741964157,-0.3043478260869561,-0.4909090909090913,0.5046023287282204,-0.6229737620404593,-0.943247020191473,0.750442596741667,-0.3335880508182879,-0.709916574984982,2.98,-0.96
2008-03-01,0.5462763932050164,0.37572381155137996,0.32761517272489055,0.5835275835275836,1.596252200849113,3.5573130922520844,-0.21739130434782603,1.0018552875695743,0.5034329530078014,-0.7221560758611182,-0.9401897874303482,0.7443833587356191,-0.4250054487427432,-0.6556850667541053,2.61,-0.3700000000000001
2008-04-01,0.549310306707774,0.34968392509005597,-0.06534889071016813,0.6068376068376069,1.6700683865379167,1.8511711814009937,-0.2608695652173911,-0.4812834224598939,0.4997744775396335,-0.8152725754048085,-1.4132887083557995,0.731410470467744,-0.6723397396671922,-1.0810525459048366,2.28,-0.33
2008-05-01,0.5570854777492538,0.41727129076954633,1.0551327284189929,0.6511266511266511,2.061000242654536,3.747998336662911,-0.0869565217391301,1.9636363636363758,0.49660045772706773,-0.9289442119094113,-1.3221878344221802,0.7198106115017321,-0.7937574183984986,-1.0017235648196148,1.98,-0.2999999999999998
2008-06-01,0.5709346173215579,0.7274957306330038,2.473415321580661,0.6814296814296815,2.423499756567898,2.37973757490902,0.0,0.9090909090909126,0.49396100967240775,-1.0078252026281254,-1.2211380972512929,0.7149453120190432,-0.8455088967190537,-0.5875450816465954,2.0,0.02
2008-07-01,0.5804724061267856,0.9330350091812065,1.4357529990416902,0.7202797202797203,2.801392654949398,3.076122916521005,0.08695652173913049,0.8766233766233836,0.4906700522878001,-1.0634674169712752,-1.3460269886351424,0.7064870037926202,-0.8988888753999803,-0.8122638629846098,2.01,0.0099999999999997
2008-08-01,0.5784702688759781,0.8636753302066517,-1.24794679465814,0.6697746697746698,2.4361178604433738,-4.6473552593950505,0.21739130434782603,1.2695924764890352,0.48594243330382053,-1.1494355665335843,-1.621442570779572,0.6771926028046363,-1.2157534496956373,-2.1191691726291784,2.0,-0.0099999999999997
2008-09-01,0.5796187341088034,0.7338476258907163,-0.5191531296351264,0.6534576534576536,2.068966048359886,-1.7695552785770137,0.21739130434782603,0.0,0.47842501795826997,-1.3276883674775404,-2.1574767754660247,0.5971334282265721,-2.0270293546925577,-5.377877015418349,1.81,-0.1899999999999999
2008-10-01,0.5680603834768404,0.28647045824815903,-3.45897532930875,0.571872571872572,0.7854229573898476,-7.609668233463538,0.391304347826087,1.6095380029806363,0.47065702210120114,-1.5061153699215362,-2.210350313310236,0.6146861900488956,-1.8089030966048423,0.8826805253956289,0.97,-0.8400000000000001
2008-11-01,0.5444646432387947,-0.6765899680328509,-6.291048095567232,0.49728049728049745,-0.7129456114208713,-7.360571946022227,0.5217391304347825,1.1328671328671405,0.4581614072601527,-1.7928024752748764,-3.1267305268177354,0.5916133280849787,-2.124764178677053,-1.8048752732599933,0.39,-0.58
2008-12-01,0.5336862663211035,-1.0873220938431802,-3.3454957123392965,0.45143745143745156,-1.2956125737871336,-4.885044693647452,0.7391304347826085,1.8048128342246077,0.44650106079083207,-2.0588419891335143,-2.9781287788397854,0.5424547749146054,-2.604803076906349,-3.5660281868438073,0.16,-0.23
2009-01-01,0.5369719823615393,-1.1207613164849706,0.0019433469620812507,0.45376845376845376,-1.5041327520186296,-0.08906059139436608,0.9565217391304346,1.6811955168119654,0.43343746345700873,-2.318920029583811,-3.2632162808619136,0.5003796351398494,-2.9877254062765104,-3.174921764998168,0.15,-0.01
2009-02-01,0.5417132399002618,-1.0760884001716384,0.3477144489668781,0.43900543900543915,-1.8670993840772179,-1.8440168687984175,1.173913043478261,1.573426573426587,0.4208750271462221,-2.545980097370293,-3.179853355805344,0.4905259112642503,-3.024477219291435,-0.9791593072349355,0.22,0.07
2009-03-01,0.5404235195853243,-1.242608037418163,-1.0920877449214725,0.4296814296814297,-2.472608296643252,-1.2964956516115875,1.347826086956521,1.1829134720701033,0.40717662584988557,-2.7962025633214864,-3.417601287390437,0.4648916780619394,-3.2212826276857416,-2.101516451023577,0.18,-0.04
2009-04-01,0.5417378060014986,-1.2901346584175122,-0.4718875980835826,0.43745143745143744,-2.639354096212482,0.48348828690509943,1.478260869565217,0.846394984326025,0.3960007350361671,-2.949107055645753,-2.9341274479141592,0.4522321986564461,-3.236844604926936,-1.196399325804453,0.15,-0.03
2009-05-01,0.5436601034232862,-1.4509791539339905,-0.32746671036289304,0.4506604506604508,-2.961382048959904,1.0438794920774876,1.652173913043478,1.0909090909090984,0.39007032959689947,-3.006984756538177,-1.8999837013843157,0.4364367650981922,-3.2946805921709386,-1.431133510228314,0.18,0.03
2009-06-01,0.5545183201699974,-1.529093469338507,1.795915514457779,0.47630147630147635,-2.9696978164697794,2.3092323751695067,1.695652173913043,0.2611218568665409,0.3822689230049615,-3.1125924463705075,-2.2770598734400056,0.43141849224219786,-3.3034105141412193,-0.6528369695904713,0.21,0.03
2009-07-01,0.554125262550207,-1.7961395647552663,-0.8777264453326972,0.4638694638694639,-3.516268174267274,-1.58350702962476,1.695652173913043,0.0,0.37655568734234307,-3.164272093648439,-1.8638476201764564,0.4502733932665598,-3.047254613704349,1.1009109292247397,0.16,-0.0499999999999999
2009-08-01,0.5585410192475403,-1.6223054771229912,0.25622299160189427,0.4832944832944834,-2.760473215813119,1.6500300306751412,1.7391304347826082,0.258373205741629,0.3735320158366883,-3.134808521061189,-1.3260594678989122,0.4680705393803833,-2.616797198093394,1.0077237504588425,0.16,0.0
2009-09-01,0.5610958937761782,-1.583546210849835,-0.18460632755319895,0.47630147630147635,-2.669579628914967,-1.030914624131732,1.826086956521739,0.5113636363636428,0.3695394330198293,-3.0713002363375184,-1.5219907969126656,0.481927688367121,-1.730458143707303,0.7104269282535001,0.15,-0.01
2009-10-01,0.5650756021765565,-1.161163873568438,0.14846303106198575,0.4848484848484848,-1.6164632559010725,0.5339198748879526,1.9130434782608692,0.5009276437847899,0.36653246688160906,-2.9826471155171155,-1.3246502719754858,0.48563635990530574,-1.8618138483180031,-0.02093498617483741,0.12,-0.03
2009-11-01,0.5695282080257453,-0.37840133982237056,0.25626566125904837,0.501942501942502,-0.4164538566240861,1.385742849538674,1.869565217391304,-0.24545454545454698,0.36649905614673994,-2.741240321529392,-0.7248426697864407,0.4923130879914036,-1.5673985439132345,0.1894069019540266,0.12,0.0
2009-12-01,0.5702222003856878,-0.04914963289008367,-0.6233038083234301,0.5073815073815074,0.3158115994681407,0.21001518305603684,1.869565217391304,0.0,0.36228930355323163,-2.5988275287669524,-1.5684611615026975,0.49793952328273383,-1.006167685786545,0.11313453038197241,0.12,0.0
2010-01-01,0.5710881554542886,-0.11979655149620283,-0.5833260116656954,0.536907536907537,0.7008856790659967,2.5844162390288927,1.826086956521739,-0.24793388429752086,0.36208883914401696,-2.3448205938636364,-0.7586661212401941,0.5156489895362482,-0.3564533113464792,0.9641033472354535,0.11,-0.0099999999999999
2010-02-01,0.569816859715279,-0.2917454670279202,-1.081046159999364,0.52991452991453,0.8258043130482063,-1.0042789136039991,1.826086956521739,0.0,0.36053523997260317,-2.125837629504861,-1.032558181615936,0.521523540176964,-0.18023389693249792,0.12486468578264359,0.13,0.02
2010-03-01,0.5702590495375432,-0.24239259704217866,-0.6820186827982264,0.547785547785548,1.2287269904237832,1.4062373675942335,1.869565217391304,0.2504638218923922,0.36325821486443594,-1.7924788427965868,-0.16654067482803947,0.5332950278057088,0.24855020891561383,0.5335135157191239,0.16,0.03
2010-04-01,0.5705661258030044,-0.2714551505692299,-0.713529154772327,0.5563325563325564,1.2297976852183103,0.4906223859027638,1.869565217391304,0.0,0.3674345567230751,-1.4766283206440616,0.1267848083984571,0.5393598623985852,0.46824046272097475,0.13370260808575926,0.2,0.04
2010-05-01,0.5698721334430619,-0.34583920637627114,-0.9467030110843193,0.5594405594405596,1.0688916960369494,-0.03256454642058296,1.7391304347826082,-0.743801652892568,0.3762884014633902,-1.1687821625555228,1.0696074186101774,0.5625054799912694,0.9267304216438441,1.307493263038547,0.2,0.0
2010-06-01,0.5693132546399224,-0.6686680663568811,-0.9153016063371334,0.5493395493395494,0.5400506179290518,-1.289207775520318,1.652173913043478,-0.5113636363636372,0.373882828552814,-1.0564650717730353,-1.201838435258022,0.5662719829266791,1.0328624093724543,-0.029452773967167882,0.18,-0.02
2010-07-01,0.571806713915468,-0.5884290682456513,-0.20377293820087578,0.554001554001554,0.7906106548589728,0.11769986029417523,1.652173913043478,0.0,0.3725296937906149,-0.9650976916167096,-0.9905004218843609,0.5728311826893839,0.8740652691133939,0.1591293437934489,0.18,0.0
2010-08-01,0.5737597189638018,-0.658193578764253,-0.3306170357588602,0.5602175602175603,0.5888126286044058,0.26457168816912735,1.695652173913043,0.2611218568665409,0.3725798098929186,-0.9003881988409969,-0.7079984272386689,0.5791497292184739,0.729013520259341,0.1411994158942816,0.19,0.01
2010-09-01,0.5759215358726494,-0.6698570391175371,-0.2827621713746148,0.5602175602175603,0.692063502716712,-0.32873553065426137,1.695652173913043,0.0,0.3711932643958504,-0.8453620732793604,-0.9973934470852598,0.5839945078827926,0.6174276957714756,0.040568792382918446,0.19,0.0
2010-10-01,0.580589095107661,-0.6521477380130551,0.29770501275628586,0.5734265734265734,0.7494401859915066,0.9265873484367932,1.652173913043478,-0.25837320574162626,0.3758707672775263,-0.6827238133725737,0.22472176035800018,0.5793306855259206,0.5212900434507773,-0.5977517516807727,0.19,0.0
2010-11-01,0.5839976416542813,-0.6822167423181188,0.0028981316312037234,0.581973581973582,0.616969039700935,0.4761321333591286,1.826086956521739,1.044487427466158,0.37810928651375686,-0.6346499787696662,-0.2678564366371443,0.5805488759255355,0.4562912988771376,-0.20323020573570746,0.19,0.0
2010-12-01,0.5894144669770185,-0.5529194218456287,0.46399332719913106,0.5975135975135974,0.7506397358537901,1.1260841148622953,1.608695652173913,-1.252319109461972,0.3794791266433905,-0.5158876683058741,-0.44285778194860737,0.5977677080671068,0.5814857258915721,0.8714539272712262,0.18,-0.01
2011-01-01,0.593805657573115,-0.45665860976740347,0.2234426252264378,0.6208236208236209,0.6417785525301368,1.8304867740119604,1.521739130434782,-0.5278592375366621,0.3795292427456942,-0.5105412665202169,-0.7080305260958102,0.5939862809001552,0.33392319326993625,-0.5366006871735692,0.17,-0.0099999999999999
2011-02-01,0.5981722820679743,-0.3014224759323728,0.2145587910450648,0.6449106449106451,1.0651249580906348,1.8677250483201158,1.478260869565217,-0.2697302697302702,0.38312089674412386,-0.4011102695167578,0.0030928301759330476,0.5868151876442286,0.18827719946565274,-0.7630698358802979,0.16,-0.01
2011-03-01,0.6052227531229656,-0.12048097186774412,0.8237840285680712,0.6713286713286714,1.1591734719292097,2.0421449631550845,1.478260869565217,0.0,0.3868628990494646,-0.38011835638241176,0.0320493730499591,0.6047970211233843,0.25069981375765277,0.918341500695492,0.14,-0.0199999999999999
2011-04-01,0.611652930121725,0.04715541402274123,0.6746867330160708,0.7016317016317016,1.4364355522376417,2.344386018310299,1.521739130434782,0.2727272727272732,0.3923088488331301,-0.3542278748589891,0.3717696216918628,0.5989896295246072,0.11948823549162388,-0.669791271695001,0.1,-0.04
2011-05-01,0.6160318376672032,0.18688046071538542,0.20437124352857278,0.7094017094017094,1.4936623686217803,0.34351864823164446,1.478260869565217,-0.2697302697302702,0.39397938557658574,-0.5076688774161617,-0.38460802385505743,0.6011387188666538,-0.11328539823879798,-0.14228421217991352,0.09,-0.01
2011-06-01,0.6160318376672032,0.2027462338631096,-0.7850662833953314,0.707847707847708,1.6209693301011583,-0.46252761662360836,1.521739130434782,0.2727272727272732,0.39785503082140294,-0.37480621246945744,0.055005791728515364,0.606306234038068,-0.09927416622213132,0.05789767957774401,0.09,0.0
2011-07-01,0.6196491960743371,0.2311360864427022,0.02970278912630011,0.7132867132867133,1.6243883567781403,0.13999608588427906,1.478260869565217,-0.2697302697302702,0.39879053139773807,-0.3262020409917986,-0.5318117145517612,0.6146358207674413,-0.08212084602626321,0.2661615238425681,0.07,-0.0199999999999999
2011-08-01,0.6240158205691966,0.29523239123627504,0.19589634372698328,0.7024087024087025,1.3903561760917293,-1.2629914115165257,1.478260869565217,0.0,0.400978934531665,-0.2810979539954707,-0.2825116253291514,0.6258588428870178,-0.03191309592065405,0.454146944101716,0.1,0.03
2011-09-01,0.6270313094960265,0.31632476407545995,-0.10976660332128749,0.7062937062937062,1.441475397372597,0.00722614191398193,1.478260869565217,0.0,0.4047042314695712,-0.17279026977011294,0.022658247084363904,0.6244970067588114,-0.09870071907931885,-0.3742486311128894,0.08,-0.02
2011-10-01,0.627970962868338,0.21004840448420295,-0.5750928189458908,0.6860916860916861,0.9883443193884842,-2.071448057421527,1.391304347826087,-0.5454545454545464,0.40822906399826264,-0.19859102844329565,-0.018383836396657895,0.6368971776412624,0.08276217977117885,0.5271419199857604,0.07,-0.0099999999999999
2011-11-01,0.6305442619729037,0.18412076222048634,-0.21042891291030796,0.6884226884226885,0.899165005429368,-0.12505354597239643,1.304347826086956,-0.5578512396694267,0.41063463690883883,-0.1957738373069494,-0.2413267419958534,0.6366863728707319,0.0672443763936174,-0.29882465568249206,0.08,0.0099999999999999
2011-12-01,0.630875904339602,0.0416037067301308,-0.7111446027126722,0.6759906759906762,0.5258727462663135,-1.4134213199827845,1.2608695652173911,-0.2854122621564475,0.4139924157631847,-0.15439070803699953,-0.053328588909008205,0.6460718489817009,-0.020500432004248153,0.32547054702367184,0.07,-0.0099999999999999
2012-01-01,0.6346775085060127,0.022094446680176214,0.06209382727950416,0.682983682983683,0.3041934257190295,0.28628619786703036,1.173913043478261,-0.5775401069518727,0.41968894605836854,-0.035649509155197094,0.40798631967374915,0.6568657994444455,0.13331421082537542,0.413427315462576,0.08,0.0099999999999999
2012-02-01,0.6376684313316056,-0.018383372417553404,-0.12037143037701227,0.68997668997669,0.07936484560852407,0.28352825289609096,1.173913043478261,0.0,0.4243330382051753,-0.014936182405873688,0.19759271823289698,0.6625873767118559,0.2716829730680374,0.08295030967909506,0.1,0.02
2012-03-01,0.6406040804294154,-0.13379188289580643,-0.13404683782233337,0.7101787101787101,-0.006112141320595233,1.432130251600163,1.1304347826086951,-0.2957283680175299,0.42807504051051604,-0.01641276502925411,0.018189356474276806,0.6531608589641464,-0.02190388114887106,-0.8895930794641246,0.13,0.03
2012-04-01,0.6429378600469213,-0.24715386053002097,-0.26860064932928707,0.7062937062937062,-0.4247612724789056,-0.6630519452765181,1.1304347826086951,0.0,0.4294615860075842,-0.10343559880473126,-0.4457315368813677,0.6660348741980558,0.17495035056918457,0.5447616921362207,0.14,0.01
2012-05-01,0.6400267770503482,-0.44305736233623594,-1.4282210619248177,0.6923076923076924,-0.6843728968462391,-1.5352288184162146,1.1304347826086951,0.0,0.4312490603230818,-0.1015821309388567,-0.36719393887535734,0.669924502043687,0.1922523287919005,-0.036161447533603334,0.16,0.0199999999999999
2012-06-01,0.6388660287669046,-0.473829907450867,-1.042045554256694,0.6759906759906762,-0.8607247378034574,-1.7488599974032866,1.1304347826086951,0.0,0.43246855214580443,-0.15835233651918038,-0.47888609238721336,0.6702472385507824,0.1397319079439454,-0.2644999854624909,0.16,0.0
2012-07-01,0.6392713694373136,-0.5603429522274826,-0.6952532722314025,0.6783216783216783,-0.8963819861971792,-0.12372828781384092,1.1304347826086951,0.0,0.43489083042381516,-0.12766124214924124,-0.24321400532272613,0.6738775578733717,0.08792709437662273,-0.0532963960287278,0.16,0.0
2012-08-01,0.6474273150479654,-0.46209354431031063,1.021558594278235,0.6985236985236986,-0.5271227953020509,1.4453301450203786,1.0869565217391302,-0.29933481152993535,0.4378309750922972,-0.11275018839550217,-0.14231098599718273,0.6664527526812314,-0.10783235484837728,-0.758281919264406,0.13,-0.03
2012-09-01,0.654164568312186,-0.3655430193238101,0.6986839267495686,0.7117327117327119,-0.4156455082531763,0.8163517922068134,0.9565217391304346,-0.9090909090909126,0.44088805733282105,-0.12793765249469707,-0.1201949365236014,0.6654882742178303,-0.10341967998344571,-0.3468281373595564,0.14,0.01
2012-10-01,0.6579907385798337,-0.29015630020476124,0.05357262139128006,0.7047397047397048,-0.25500149846589343,-0.9299162613712622,0.9565217391304346,0.0,0.4435609161223501,-0.14682209149996964,-0.19605189038025847,0.671260220766695,-0.1741318656951825,0.08442530380517715,0.16,0.0199999999999999
2012-11-01,0.6556016852345449,-0.42179987469356556,-1.3073024365606696,0.6915306915306917,-0.4430623614580881,-1.4693212817301131,0.9130434782608695,-0.31468531468531524,0.4462170695444446,-0.14242166094758799,-0.1999309993668962,0.6782988614676863,-0.09994898533562858,0.16409332723027695,0.16,0.0
2012-12-01,0.6554297225258866,-0.43516513833230325,-0.8227197795395382,0.6891996891996893,-0.3197634306438096,-0.5317109871434628,1.0,0.6375442739079139,0.4502764738310419,-0.12900980684475405,0.07288153770852294,0.6835223425073829,-0.14451790710089127,0.04696534436624952,0.16,0.0
2013-01-01,0.658242541117512,-0.4627791633229092,-0.16908808426465569,0.696969696969697,-0.3110657261094931,0.3488566466744209,1.043478260869565,0.3107019562715744,0.45343378827617314,-0.1833748821938332,-0.10399752428300242,0.6832462442238558,-0.25874596697877733,-0.3026147467509042,0.14,-0.0199999999999999
2013-02-01,0.6659685799565181,-0.3404983454739228,0.9035116518632328,0.7109557109557111,-0.2274302509622286,0.8849073469611081,0.9130434782608695,-0.9204545454545499,0.4581948179950218,-0.18241586195395637,0.20663050217508808,0.6920104991968897,-0.22891600625838487,0.27056130803378453,0.15,0.0099999999999999
2013-03-01,0.6619458808789752,-0.5232882383495093,-1.659506173496658,0.7086247086247087,-0.4991223943156943,-0.5292271954585627,0.826086956521739,-0.6375442739079139,0.46056698017072883,-0.2117697782254203,-0.25832272615634355,0.6995397740098238,-0.05553984220822521,0.1899872523063608,0.14,-0.0099999999999999
2013-04-01,0.6589672411040006,-0.6623550851849849,-1.4343781212506437,0.7047397047397048,-0.4991678412266622,-0.6633797064673194,0.8695652173913041,0.3272727272727256,0.4636741785135564,-0.17680316323470366,-0.11648868272604132,0.6976276068435064,-0.20764959072341002,-0.40527876503068866,0.15,0.0099999999999999
2013-05-01,0.6595568275336863,-0.5702704925953284,-0.6562737870567612,0.7094017094017094,-0.2746214205332093,0.07382414619602487,0.826086956521739,-0.3229665071770335,0.4672491271445515,-0.14063928242018706,-0.026871974831314066,0.6993774729918049,-0.22981330317931067,-0.17503109394988006,0.11,-0.0399999999999999
2013-06-01,0.6629469495043789,-0.4511645771308023,-0.04481600816372929,0.7109557109557111,-0.05484407887672018,-0.1949434446848841,0.826086956521739,0.0,0.4702393879153372,-0.10467935744485696,-0.14083144595003363,0.702806315188577,-0.1986853618906405,-0.06961392033348975,0.09,-0.02
2013-07-01,0.6657413435200767,-0.38905826239763536,-0.1763452241763685,0.7117327117327119,-0.0743768453889969,-0.2619049757195044,0.7391304347826085,-0.6545454545454595,0.4722774427423531,-0.11339922273619533,-0.32516924353469445,0.6967731945877275,-0.29614905021626814,-0.6635834292161272,0.09,0.0
2013-08-01,0.6691560315920061,-0.5159449751530462,-0.042675721627708135,0.7101787101787101,-0.340716686160094,-0.4623312485913844,0.6956521739130435,-0.33623910336239143,0.4763368470289504,-0.09147489223120688,0.06383459496225637,0.7077984706393727,-0.10961341238611604,0.4087900315021948,0.08,-0.0099999999999999
2013-09-01,0.6696964858192181,-0.6784872028615808,-0.6678454591244574,0.707847707847708,-0.5268497103362165,-0.5293253794276003,0.6956521739130435,0.0,0.4794273400043434,-0.09186455495071852,-0.1238572433431742,0.717710025912197,7.253457515456324e-05,0.33498973377639973,0.08,0.0
2013-10-01,0.6704641764828714,-0.7582566208854341,-0.6186221709625426,0.696969696969697,-0.5735011214596865,-1.2661987637313574,0.6956521739130435,0.0,0.48310252083994587,-0.07232001568766186,-0.012389616913867682,0.7155217604623527,-0.08145837856101185,-0.42129051473043616,0.09,0.0099999999999999
2013-11-01,0.6731111738911476,-0.6279260853947549,-0.21147398813281518,0.6868686868686869,-0.5368131345710615,-1.2052553867098126,0.565217391304348,-1.0227272727272774,0.48766308614957987,-0.0344043243749662,0.15621508557365624,0.7202695316216482,-0.1060650026238553,0.010694260790624369,0.08,-0.0099999999999999
2013-12-01,0.6769127780575583,-0.5254510279236325,0.03720736815472079,0.6930846930846931,-0.43369941204452406,0.21414647225520153,0.47826086956521746,-0.7114624505928896,0.48858188135848046,-0.0999097475798919,-0.5423012077447009,0.7242953430801001,-0.11919675685794213,-0.03492425005027821,0.09,0.0099999999999999
2014-01-01,0.680407305958508,-0.5090090748420694,-0.03120548682468076,0.7070707070707073,-0.3592490292643282,0.8879114134898523,0.43478260869565205,-0.36635006784260815,0.4916556689664389,-0.1026994925254296,-0.1302230813617173,0.7171298464110022,-0.18780338030103622,-0.7294613527499313,0.07,-0.0199999999999999
2014-02-01,0.6819979610135973,-0.6690655534750027,-0.4427503416509133,0.7218337218337219,-0.3510652609108135,0.9441602744992238,0.47826086956521746,0.37190082644628264,0.49431182238853344,-0.14706716089292,-0.21077636420760484,0.731255631565496,-0.1362269979559549,0.5942258150872609,0.07,0.0
2014-03-01,0.6849520346873349,-0.48890113944539,-0.1500357053820579,0.731934731934732,-0.20260896941067394,0.534148625161231,0.47826086956521746,0.0,0.49893920916790563,-0.10209738484888006,0.16470293208209766,0.7498437619510447,-0.02855969275381749,0.8633125272582318,0.08,0.0099999999999999
2014-04-01,0.6876543058233943,-0.34160197602149267,-0.2053489458131112,0.7420357420357422,-0.034717089164544065,0.5287295459218313,0.26086956521739146,-1.8317503392130354,0.5041345784400528,-0.06087146394754138,0.2710709782786359,0.7514070752050681,0.006325980523689923,-0.18947232743749756,0.09,0.0099999999999999
2014-05-01,0.690417992212546,-0.2860313465437197,-0.19327675729293053,0.7397047397047398,-0.1193865324123321,-0.5253771394853651,0.3043478260869565,0.3958944281524944,0.5075090626618333,-0.06621358700777827,-0.07705858051358634,0.7590911889202504,0.06445355935077263,0.18459689484117411,0.09,0.0
2014-06-01,0.6923402896343336,-0.3255494862760428,-0.37422562299736145,0.7420357420357422,-0.11048714599582822,-0.13181030411810055,0.21739130434782603,-0.7792207792207834,0.5130719500175407,-0.015330458707731708,0.33712103517255554,0.7654004078046268,0.09176653169494932,0.09899953903000133,0.1,0.01
2014-07-01,0.6939800768918969,-0.3565677561183941,-0.43506715670460977,0.7397047397047398,-0.14766213244174814,-0.5253771394853651,0.26086956521739146,0.4023845007451591,0.5171313543041379,0.02467914227162251,0.05008088219136438,0.7694672608998192,0.19371528023145568,-0.03833429818820855,0.09,-0.01
2014-08-01,0.6937466989301464,-0.45141902924757255,-0.8348228928546518,0.731934731934732,-0.2213963214018975,-0.9851529524414138,0.21739130434782603,-0.39589442815249715,0.5201550258097927,0.002209581791273743,-0.14691404939622532,0.7664227176652532,0.051061439513889625,-0.4694641194599184,0.09,0.0
2014-09-01,0.6938511048604031,-0.46278311307830616,-0.762803185458907,0.7272727272727274,-0.248828411193384,-0.7244886429201328,0.13043478260869593,-0.8047690014903155,0.5252835736122016,0.04200801627648747,0.24944361358830425,0.7721965297430606,0.007518769918002182,0.06505740113287611,0.09,0.0
2014-10-01,0.6935624531708696,-0.49005529050012087,-0.846612795042966,0.7039627039627041,-0.39659004265626163,-2.3132533174526397,0.04347826086956544,-0.8320493066255827,0.5292928617964953,0.047236517236169714,0.036623416949471514,0.772558442357954,0.03312253933233583,-0.2632288884496321,0.09,0.0
2014-11-01,0.6908171913576456,-0.6284184633372668,-1.3705287653366418,0.6845376845376847,-0.508794034561964,-2.006892164525066,0.08695652173913049,0.4306220095693762,0.5340371861479093,0.04907510821679812,0.17345510067006725,0.7844362651364355,0.1013613761070713,0.43295164605333236,0.09,0.0
2014-12-01,0.6863277363566016,-0.8401280364714484,-1.7443063771880467,0.6542346542346543,-0.9485253433243899,-2.9792373353020563,0.0,-0.846394984326025,0.5386812782947161,0.12333159123299156,0.1528503106144721,0.784759001643531,0.06391349774104506,-0.2657212812143291,0.12,0.03
