date,CPI,CPI_yoy,CPI_mom,coreCPI,coreCPI_yoy,coreCPI_mom,PCE,corePCE,PPI,PPI_yoy,Nonfarm,industrial production,interest rate
2008-05-01,0.505845444650746,0.3685394453097443,1.0275190314797915,0.4574718000717988,-0.1572450230293596,-0.3471537562372295,0.700986744878703,0.4500542174613086,0.7041264266900789,1.9206841548337965,0.5305793007300876,0.7576745062807821,1.98
2008-06-01,0.5202829886676484,0.6567332499468792,2.450059903566711,0.4605452930840109,-0.1318307253178982,-0.121306450204872,0.7072164245276584,0.4606841257845102,0.7383669885864793,2.264252787245404,0.5276809626884837,0.7524445317889399,2.0
2008-07-01,0.530226006786606,0.8476761257346483,1.4092820837207158,0.4639525875914018,-0.1056568379286421,-0.0162856954625225,0.7069890639565287,0.4675516708835804,0.7822651448639156,2.622410912461595,0.5240672120923066,0.7433522371777387,2.01
2008-08-01,0.5281388053012357,0.7832420347878318,-1.2824753018358537,0.4666481921185058,-0.0929319611613306,-0.2471486101748469,0.7059204692722189,0.4663523149213025,0.7251975417032483,2.276211933466937,0.5188758850937374,0.7118620955192274,2.0
2008-09-01,0.5293360650489789,0.6626340644081206,-0.551493492701372,0.4686635973724153,-0.1146849960863201,-0.4664526857999826,0.6991792283382215,0.46758452995104,0.7067603160667252,1.9282339607430476,0.5106211248486627,0.6258021433269694,1.81
2008-10-01,0.5172866380690186,0.2470274535703609,-3.500142271067576,0.4691359579788005,-0.1941188080832799,-0.9602943826887226,0.6898233408362322,0.4577925278480596,0.6145741878841089,0.7117215862979349,0.5020912059287522,0.6446705597356136,0.97
2008-11-01,0.4926883923426596,-0.6476410917819834,-6.340718107048189,0.4701373624643367,-0.2692424010575105,-0.7914142961727447,0.672896346315622,0.4404100811618967,0.5302897278314311,-0.7083973939384689,0.4883699600102726,0.6198682880657116,0.39
2008-12-01,0.4814520775977976,-1.0292050139412978,-3.386321940714403,0.4699988033531305,-0.3619030197841084,-1.1553907252947335,0.6633813064138416,0.4322774619656294,0.4784899034240562,-1.2606356279997892,0.475565909674579,0.5670250910432674,0.16
2009-01-01,0.4848773929188809,-1.0602695451609767,-0.0288324660243595,0.4726503208903053,-0.394848790394493,-0.2650411699757813,0.6685764954641567,0.4324417573029278,0.4811237928007022,-1.458266217050295,0.4612209707598048,0.5217962395520831,0.15
2009-02-01,0.4898200909149114,-1.0187690827143618,0.3179767857848045,0.4754592919629417,-0.3478189750971959,-0.2165317548831806,0.6659959529818339,0.4350376236322414,0.4644424934152766,-1.802277573206818,0.4474263491947022,0.5112039369194488,0.22
2009-03-01,0.4884755746206544,-1.1734633028924817,-1.1261482978917503,0.478362735156855,-0.3527064207035879,-0.1883364210428075,0.6601641543323558,0.4334439588604475,0.4539069359086917,-2.3761648779304103,0.4323843416370106,0.4836483082797234,0.18
2009-04-01,0.4898457007490877,-1.2176148137578993,-0.5040860502091826,0.4812157932194209,-0.2997962698595022,-0.2062664694397682,0.6600845781324602,0.4355140801104065,0.462686567164179,-2.5342026796916355,0.420112264739333,0.470039946737683,0.15
2009-05-01,0.491849670273385,-1.3670369132489546,-0.359231550438601,0.4824628252202774,-0.3313111294975763,-0.71647354721414,0.6622558715867495,0.4370255972135511,0.4776119402985075,-2.839413305022803,0.4136001761015519,0.4530605778640527,0.18
2009-06-01,0.50316921697932,-1.4396039288037616,1.7705259579974837,0.4837728386353186,-0.380362069481802,-0.6969139737730299,0.6691676329490939,0.4456511024217134,0.5065847234416153,-2.8472947966142748,0.4050335693583299,0.4476661639901816,0.21
2009-07-01,0.5027594596324989,-1.6876857056151595,-0.9111433958158331,0.4847238579895073,-0.4479554598255184,-0.8107240079230105,0.6730213946297432,0.4458153977590116,0.4925373134328357,-3.365321505996536,0.3987599515720732,0.4679343205043876,0.16
2009-08-01,0.5073628273256932,-1.526196471844859,0.2262106327092363,0.4861913249400102,-0.4820071966590116,-0.6478823076296889,0.6864129322692859,0.4500542174613086,0.514486391571554,-2.6489965723257485,0.3954397035623876,0.4870654388526142,0.16
2009-09-01,0.5100262500800308,-1.4901897006919445,-0.2159422408689613,0.4888617369014403,-0.4652353565128483,-0.2689932882429273,0.6777391264806856,0.4524200703184043,0.5065847234416153,-2.562849738614277,0.3910555086766702,0.5019612404344406,0.15
2009-10-01,0.5141750432165951,-1.0978029085803076,0.118127131592037,0.49252095706557,-0.3800840121319439,0.040628827765535,0.6832980924448083,0.4579896822528176,0.5162423178226513,-1.5647304635271095,0.3877536045786403,0.5059478927694799,0.12
2009-11-01,0.518816825661054,-0.3706283738242027,0.2262534304785894,0.493560150399617,-0.3795317820047587,-0.7849353865630158,0.6843212150148922,0.4616698978083002,0.5355575065847235,-0.4273893848044345,0.3877169167553289,0.513125070187541,0.12
2009-12-01,0.5195403034765351,-0.0647585263490941,-0.6559568753897442,0.4949142508045875,-0.3395226481990962,-0.6863915578375416,0.6919264261191824,0.4625242335622514,0.5417032484635644,0.2666348322100936,0.3830942510180871,0.5191732308728921,0.12
2010-01-01,0.5204430501312505,-0.1303884434115563,-0.6158590486267213,0.4933523117328077,-0.4533535193739173,-1.600689393880893,0.6923243071186594,0.4657608517070285,0.5750658472344161,0.6315991144414168,0.3828741240782184,0.5382100973801999,0.11
2010-02-01,0.5191177412126258,-0.2901263808613781,-1.1150735615027887,0.4939695295918174,-0.5129066027292943,-0.9175259862292392,0.6965645817702293,0.4657279926395689,0.5671641791044776,0.7499940986902822,0.3811681402942363,0.5445249707217684,0.13
2010-03-01,0.5195787182277997,-0.2442783123558376,-0.714848036532501,0.4942970329455776,-0.5824648992726648,-1.0084699518706974,0.7036809676465907,0.4678145434232576,0.5873573309920983,1.1318748679611494,0.3841581978941189,0.5571787817047148,0.16
2010-04-01,0.5198988411550035,-0.2712769842758119,-0.746453116153469,0.4945426604608979,-0.6525528706269271,-1.0341653522060228,0.7066707591569469,0.4686195905760195,0.5970149253731343,1.1328896476564785,0.3887441758080493,0.5636982015946609,0.2
2010-05-01,0.5191753633395224,-0.3403786451791485,-0.9803270581345944,0.4954244002594833,-0.6625601627909714,-0.8347686257571155,0.7099106472955459,0.4690960470541846,0.6005267778753293,0.9803866827474288,0.3984664489855817,0.5885786822389425,0.2
2010-06-01,0.5185927396120111,-0.640281765144263,-0.9488313732060798,0.4968855690685678,-0.6588817182453006,-0.6534177531040533,0.7122410931496259,0.468471724772451,0.5891132572431957,0.4791633734879431,0.3958249257071577,0.5926275006818218,0.18
2010-07-01,0.5211921377809079,-0.5657409515445183,-0.2351663977169392,0.4979499549682888,-0.656119479622727,-0.7780733495956761,0.7164245276584135,0.4697367988696481,0.5943810359964881,0.7166383656491438,0.3943390688630444,0.5996783405258852,0.18
2010-08-01,0.5232281195979257,-0.6305511248624315,-0.3623913344321043,0.4988694836153849,-0.670983003382121,-0.8236269520271642,0.7208580587954437,0.4717740610521473,0.6014047410008779,0.5253788763461775,0.3943941005980115,0.6064704891470005,0.19
2010-09-01,0.5254817850054422,-0.6413863028256082,-0.3143927896829861,0.5001417081819156,-0.7085372699256055,-0.7135952493390669,0.7231316645067413,0.4732527190878323,0.6014047410008779,0.6232376602962888,0.3928715559305866,0.6116784046973512,0.19
2010-10-01,0.5303476534989436,-0.6249346304009222,0.2678172002814648,0.5008911870107132,-0.7859275655753433,-0.8771722590516461,0.7298729054407384,0.4780008543357539,0.6163301141352062,0.6776179500578539,0.3980078511941886,0.6066650089037909,0.19
2010-11-01,0.5339010179909086,-0.6528682798456301,-0.02787481469139,0.5029002941232043,-0.7605761896414,-0.4842201605489992,0.7352386149194007,0.4809745999408537,0.6259877085162422,0.5520648697965455,0.4004659353560553,0.6079745078850688,0.19
2010-12-01,0.539547986426788,-0.5327530280210006,0.4346047819566104,0.5041221335583869,-0.7642914529682806,-0.7304411951726807,0.739490257599527,0.4843590838891992,0.6435469710272167,0.6787548555980714,0.4019701361118244,0.6264839651548938,0.18
2011-01-01,0.544125744285806,-0.4433281919813439,0.1933318459315471,0.5070192786108819,-0.6466938665286524,-0.2091863625589561,0.7444126139644862,0.4888607761311734,0.6698858647936785,0.5755787506884361,0.4020251678467916,0.6224191038454752,0.17
2011-02-01,0.5486778923106473,-0.2991161755239428,0.1844213387556297,0.5096015165924535,-0.5951736840690983,-0.3088888769209647,0.7474024054748426,0.4930503072322807,0.6971027216856892,0.9768166558778824,0.4059691088527717,0.6147105064732964,0.16
2011-03-01,0.5560279147192522,-0.1310242595675382,0.7954757258445859,0.5111193686743042,-0.5639718313292761,-0.6404551659721244,0.7563945160630244,0.499112805178589,0.7269534679543457,1.065953656176277,0.4100781450636533,0.6340401552949481,0.14
2011-04-01,0.562731288814905,0.0247074031817341,0.6459307777059132,0.5128387612815458,-0.5253060458962107,-0.5785275151349205,0.7600777573153263,0.5055367528669537,0.7611940298507461,1.3287362257935489,0.4160582602634186,0.6277974748528066,0.1
2011-05-01,0.5672962417568348,0.154509854681616,0.1742032039506109,0.5156603286370193,-0.4746468558894283,-0.2381508703438857,0.7623627310551805,0.5101534518450366,0.7699736611062334,1.3829744751917747,0.4178926514289907,0.6301076476344792,0.09
2011-06-01,0.5672962417568348,0.1692489175644915,-0.8182050292268058,0.5189479584574592,-0.4272692765745494,-0.0959782132403028,0.7649319055089465,0.5098412907041698,0.768217734855136,1.5036330608537702,0.4221484389331181,0.6356624901737442,0.09
2011-07-01,0.5710672898392984,0.1956226604959037,-0.0009896783772907,0.5222292901364807,-0.369572340620048,-0.1002769660276932,0.7691153400177342,0.5124371570334835,0.774363476733977,1.5068735350461582,0.4231756979858385,0.6446164150610431,0.07
2011-08-01,0.5756194378641398,0.2551671565703314,0.1657028589469208,0.5262852932099736,-0.2877927661078587,0.1354906577795432,0.7712411613577972,0.5160352249203167,0.7620719929762948,1.2850632617282371,0.425578750412738,0.6566806506986665,0.1
2011-09-01,0.5787630450092837,0.2747616513819754,-0.1408778164101663,0.5278976174131014,-0.2795423385295904,-0.6170214612163033,0.7749812427528818,0.5181874938389248,0.7664618086040385,1.3335128741313358,0.4296694427119639,0.6552167391269471,0.08
2011-10-01,0.5797426211665281,0.1760325234413484,-0.6076011364108055,0.5303412962834667,-0.2355956540095877,-0.363069423740503,0.7772207443785099,0.5182203529063845,0.7436347673397716,0.9040457471673888,0.4335400080713211,0.6685463558628654,0.07
2011-11-01,0.582425251296498,0.1519461365901387,-0.241842356452805,0.5328164658609245,-0.2245231982453263,-0.3547268466702118,0.7776640974922128,0.5213583938487826,0.7462686567164178,0.8195236615911257,0.436181531349745,0.6683197503729966,0.08
2011-12-01,0.5827709840578784,0.0195499512169781,-0.7440614046688654,0.5360033254186689,-0.1739001575910276,-0.1389097367705354,0.7789145806334264,0.5222455886701936,0.7322212467076383,0.4657259155308589,0.439868657592545,0.6784087080679574,0.07
2012-01-01,0.5867341058966645,0.0014261442018817,0.0314986112516063,0.5389760481681856,-0.1736495189975808,-0.206258115546919,0.7878953231930518,0.5275030394637401,0.7401229148375766,0.2556233965725369,0.4461239314671461,0.6900117112925737,0.08
2012-02-01,0.5898521032076318,-0.0361771364884559,-0.1515144836025289,0.5399648563708849,-0.2166199933753752,-0.8108012229064048,0.7981720210081168,0.5309532415470049,0.7480245829675152,0.0425360824359688,0.4512235389074366,0.6961621452521134,0.1
2012-03-01,0.5929124783917025,-0.1433898942481975,-0.1652309503540838,0.5427612311606845,-0.1842564039928337,-0.2622878862748479,0.7989336789214013,0.5339105576183749,0.7708516242317821,-0.0384770234434535,0.4553325751183182,0.6860290696741693,0.13
2012-04-01,0.5953454126384533,-0.2487014540014317,-0.3001887488116037,0.5454505375463701,-0.1600924408457346,-0.2963769564049558,0.8017302139462974,0.5359478198008741,0.7664618086040385,-0.4352629608909309,0.4568551197857431,0.6998680474227135,0.14
2012-05-01,0.5923106472885589,-0.4306928391808859,-1.4632908280284804,0.5474596446588611,-0.1828228758697842,-0.5035982154537166,0.8004001546051882,0.5342062892255119,0.7506584723441615,-0.6813168377062203,0.4588179183329053,0.7040492195145428,0.16
2012-06-01,0.5911005826237276,-0.4592800673788216,-1.0759558595916212,0.5499726030848295,-0.2047500795800195,-0.3522844522353009,0.7984675897505853,0.5334176716064799,0.7322212467076383,-0.8484590227173195,0.460157023883773,0.704396146503457,0.16
2012-07-01,0.5915231448876369,-0.5396493752769663,-0.7281223617514361,0.5521580581570378,-0.2348515414793149,-0.4523348205693148,0.801536957460837,0.5339762757532941,0.7348551360842843,-0.8822541358029605,0.4628168910738526,0.7082985737891646,0.16
2012-08-01,0.6000256098341764,-0.4483771638307688,0.9938440937132016,0.5538144693500948,-0.2987265107417081,-0.6125779456046465,0.8059932246549802,0.5391844379456512,0.7576821773485511,-0.5322788383144874,0.4660454195252596,0.7003172476858163,0.13
2012-09-01,0.6070491068570331,-0.3586831888885644,0.6700000210752404,0.5564974775943619,-0.2720395514343523,-0.3044816138956244,0.8115976627333287,0.543916143659843,0.7726075504828797,-0.4266232509652261,0.4694023553582566,0.6992804774357081,0.14
2012-10-01,0.6110378385299956,-0.2886500689590313,0.0229518211309969,0.5587962992121025,-0.2770099114363986,-0.4212711533277349,0.8152467998999613,0.548532842637926,0.7647058823529411,-0.2743685840502115,0.472337381223172,0.7054850560698184,0.16
2012-11-01,0.6085472821563481,-0.4109449552183443,-1.3420091542587882,0.5607235304861536,-0.2922920497491069,-0.5337043098242117,0.8199076916081213,0.5474649229454868,0.7497805092186128,-0.4526083085973105,0.4752540631764317,0.7130512730014598,0.16
2012-12-01,0.6083680133171139,-0.4233610826508621,-0.8559715769517526,0.5632112963464481,-0.3117272689950362,-0.3667320383450594,0.820225996407703,0.5472184799395392,0.7471466198419665,-0.3357484414478072,0.479711633708772,0.7186662762902475,0.16
2013-01-01,0.6113003393303029,-0.4490140935061332,-0.2003774053084187,0.5663855596213558,-0.3080316411367766,-0.1629215416383061,0.8283200327399222,0.5501922255446392,0.7559262510974538,-0.3275049588022289,0.4831786330117034,0.7183694832592685,0.14
2013-02-01,0.6193546321787567,-0.3354170663165581,0.8754427248887521,0.5685269277036346,-0.2791709544998629,-0.4728698194784791,0.832651251619944,0.5557618374790524,0.771729587357331,-0.2482371950823906,0.488406647833584,0.7277906566345274,0.15
2013-03-01,0.6151610218323837,-0.5052261074746816,-1.695270354465933,0.5699440095227899,-0.3156292527778806,-0.6893860418954268,0.8326057795057181,0.5536917162290934,0.7690956979806848,-0.5057407076284464,0.4910114832886965,0.7358842828036511,0.14
2013-04-01,0.6120558294385045,-0.6344171012791847,-1.4694663734276006,0.5701833388966915,-0.3790508874773258,-1.0400116916952993,0.8315826569356343,0.5520980514572997,0.7647058823529411,-0.5057837811566838,0.4944234508566607,0.7338287905282915,0.15
2013-05-01,0.6126704654587363,-0.5488719098733942,-0.6890258438210968,0.5712162340893203,-0.4046468087039422,-0.8040860695565625,0.8361867085010117,0.553248118818388,0.7699736611062334,-0.2929638911719228,0.498349047950985,0.7357098166300354,0.11
2013-06-01,0.6162046225750689,-0.4382243188982316,-0.0757322123369833,0.5734457761514576,-0.4128574266692047,-0.4487742743639339,0.8387786190118909,0.5567311799691125,0.771729587357331,-0.0846640236967207,0.5016326081373592,0.7393956652174609,0.09
2013-07-01,0.6191177412126257,-0.3805284934409573,-0.2076563341965264,0.5767837911032454,-0.3846584327693681,-0.1209476180655961,0.8419844030648205,0.5586862944829626,0.7726075504828797,-0.1031767268046262,0.5038705653593573,0.7329103364189113,0.09
2013-08-01,0.6226775081631346,-0.4984043272178712,-0.0735854997635178,0.5796557435900667,-0.354719306512648,-0.2611370084478153,0.8458495327740263,0.5610192882725988,0.7708516242317821,-0.3556074510905659,0.5083281358916976,0.7447620040748879,0.08
2013-09-01,0.6232409245150139,-0.6494035941941803,-0.7006322588994829,0.5819482670663886,-0.3657503705619432,-0.4339570963246454,0.850317167996726,0.5617093286892518,0.768217734855136,-0.5320200147170955,0.511721759548006,0.7554164728153625,0.08
2013-10-01,0.6240412318330241,-0.7235081750070355,-0.6512611817908364,0.5833401563198699,-0.3895519035515785,-0.7006462420251192,0.8562399108746561,0.5637958794729405,0.7559262510974538,-0.5762351402678374,0.5157574201122648,0.753064187509024,0.09
2013-11-01,0.6268006914655228,-0.6024330820840347,-0.2428905694292527,0.5860987422611588,-0.3695049562686808,-0.2983093798701104,0.8635722892935906,0.5661453027963066,0.7445127304653203,-0.5414631171410079,0.5207653079942767,0.7581678244268684,0.08
2013-12-01,0.6307638133043089,-0.5072353062221123,0.0065374325434859,0.5886179988285456,-0.3698015210362492,-0.3702138107164516,0.8670622740604325,0.5689054644629186,0.7515364354697102,-0.4437343222831494,0.5217742231353414,0.7624953876758697,0.09
2014-01-01,0.634406812215891,-0.4919609809100043,-0.062080826506994,0.5898902233950761,-0.4187295796506228,-0.7376264345016628,0.865425277948298,0.5721913712088852,0.7673397717295873,-0.3731719760935599,0.5251495028799942,0.7547928063786438,0.07
2014-02-01,0.6360650489788079,-0.6406510246549455,-0.4748613115176144,0.5913010070728129,-0.4378248288721773,-0.6972971106952178,0.8720301025396175,0.5729471297604574,0.784021071115013,-0.3654155902412401,0.5280661848332538,0.7699773795581794,0.07
2014-03-01,0.6391446315385109,-0.4732810135679168,-0.1812678231971676,0.5940721892969385,-0.4046069482847553,-0.2989677750615906,0.881738398926858,0.5754937074885814,0.7954345917471465,-0.2247121600683871,0.5331474483618887,0.7899587698329935,0.08
2014-04-01,0.6419617132979064,-0.336442322374907,-0.2367471371647295,0.5968874585109935,-0.3404792017147452,-0.2875805528849148,0.8862856103494531,0.5783195872901127,0.8068481123792801,-0.0655881296208254,0.5388524048868181,0.7916392601029949,0.09
2014-05-01,0.6448428196427429,-0.2848180495022449,-0.224638702873639,0.599765709139233,-0.2949699623633825,-0.2707431699676295,0.8914012231998726,0.5809483126868861,0.8042142230026338,-0.1458358643271599,0.5425578750412738,0.7998993310124651,0.09
2014-06-01,0.6468467891670402,-0.3215298026015585,-0.4061308529313381,0.6017055366961209,-0.3032564857378798,-0.5458481264989021,0.8975854307346021,0.5826898432622483,0.8068481123792801,-0.1374012322709321,0.548666397622629,0.8066814528419937,0.1
2014-07-01,0.6485562455983098,-0.3503453053487407,-0.4671550584291131,0.6039602713239323,-0.3317380683984189,-0.4549245914753902,0.9024395789282222,0.5849571189169652,0.8042142230026338,-0.1726348222839584,0.5531239681549693,0.8110531339739784,0.09
2014-08-01,0.6483129521736348,-0.4384607010596831,-0.8681110288869748,0.6052828810218105,-0.3714325574204791,-0.7268038629613947,0.9114544255735172,0.5847599645122072,0.7954345917471465,-0.2425183765804535,0.556444216164655,0.8077803891999421,0.09
2014-09-01,0.6484217939688841,-0.4490177627690569,-0.7958750881371125,0.6076824729022465,-0.3697688823155646,-0.4144269729283097,0.9123297637723664,0.5853185686590214,0.7901668129938543,-0.2685178750959356,0.5620757970429614,0.8139869731923698,0.09
2014-10-01,0.6481208784173124,-0.4743532024120171,-0.8799363293042891,0.6102332201767259,-0.3417307972256035,-0.371718829309948,0.920662528704272,0.5848421121808564,0.7638279192273925,-0.4085629225956186,0.5664783358403346,0.8143760127059502,0.09
2014-11-01,0.6452589794481082,-0.6028904937329504,-1.405425314979851,0.6119148239354566,-0.3695316436460577,-0.6245084611149918,0.9228451901871176,0.5833141655439819,0.7418788410886742,-0.5149072639548697,0.5716880067505595,0.8271441291129898,0.09
2014-12-01,0.6405787822523851,-0.7995654797092263,-1.7803251639192323,0.6127083897541835,-0.413104491698381,-0.8817703218611219,0.9242320896710092,0.5805047152761805,0.7076382791922738,-0.9316744004100672,0.57678761419085,0.8274910561019041,0.12
2015-01-01,0.6309430821435433,-1.099830404257094,-2.805169610365419,0.6141380678561756,-0.4097385723756492,-0.6980966125635691,0.920889889275402,0.5728485525580783,0.6637401229148375,-1.525565793965517,0.5803830208753714,0.8109909678661381,0.11
2015-02-01,0.6347525449772714,-1.0512401805964189,-0.0276246452791985,0.6164116969082424,-0.389096427857371,-0.4548724671094883,0.9265625355250892,0.5756580028258799,0.6558384547848989,-1.7598665110649825,0.5853175331107605,0.797841833378788,0.11
2015-03-01,0.6388117036942187,-1.029138123735855,0.0220651238656314,0.6200835133552088,-0.3681485209247837,-0.0528643672963152,0.9333265125161996,0.5786646074984392,0.6593503072870939,-1.8297787035940076,0.5870418608063983,0.7908290953427558,0.11
2015-04-01,0.6403867084960626,-1.0570205416507723,-0.4930455709506325,0.6238057149335231,-0.3471436094266442,-0.0409399669209513,0.9370779619398404,0.5800775473992047,0.6540825285338016,-1.984832014539217,0.5921231243350332,0.7795710137487364,0.12
2015-05-01,0.6453742237019017,-1.009734440367943,0.2103942955590543,0.6259596792986388,-0.3661133385091698,-0.4933694363011975,0.9446149648727916,0.5839056287582558,0.6760316066725197,-1.7458047317124268,0.5983050225630113,0.7703864726549338,0.12
2015-06-01,0.6495742365068188,-0.9605868804491714,0.0451367943793197,0.6283277804719827,-0.35648893131709,-0.4329109155082808,0.9483095741536502,0.5870108106331944,0.6883230904302019,-1.6493783419516037,0.6011666727813039,0.7641959315290454,0.13
2015-07-01,0.6519879633779372,-0.944906601833809,-0.3234162308357811,0.6314831493226348,-0.3355156315119268,-0.2088266734733385,0.9547893504308482,0.5884730391351495,0.6804214223002634,-1.7027358214560164,0.606559782808086,0.7768397157204047,0.13
2015-08-01,0.6519815609193931,-0.9395961084641242,-0.8195153877102345,0.6330702809600887,-0.329665333000997,-0.6582386247678571,0.9583475433690288,0.5885880458712581,0.6628621597892889,-1.7951571254941674,0.6091462743515427,0.7733744565478958,0.14
2015-09-01,0.6485562455983098,-1.0186399319226904,-1.5192497630068966,0.6362130535279039,-0.3126772348661298,-0.215215992985707,0.9572334765704932,0.5863700588177309,0.6382791922739244,-1.989928663336359,0.6116227024250651,0.7676892657179982,0.14
2015-10-01,0.6500608233561689,-0.9782532606925914,-0.5095758208019407,0.6390598134490512,-0.306667396835135,-0.3012696929963301,0.9581997589977944,0.5863700588177309,0.6242317822651448,-1.888757940622495,0.6174744102432402,0.7581297226188374,0.12
2015-11-01,0.6518791215826878,-0.8732852172870764,-0.4455920414065503,0.6420388343399863,-0.2759940819662782,-0.2652126874141084,0.9614169110792806,0.5873722603752505,0.6084284460052676,-1.843759169115908,0.6216201342774333,0.7436971588083358,0.12
2015-12-01,0.6502400921954031,-0.8044607795773264,-1.1536807601141938,0.6439660656140372,-0.2489090461672439,-0.5649541111886933,0.964690903303549,0.5860250386094044,0.5891132572431957,-1.7159844303978369,0.6266280221594452,0.7338809298445446,0.24
2016-01-01,0.6495422242140982,-0.6008579556154617,-0.9611981019581116,0.6465357073127721,-0.2220304014211564,-0.3837904710573056,0.967646590728236,0.5866822199585975,0.5812115891132571,-1.3653626911141366,0.6287008841765418,0.7437472927662713,0.34
2016-02-01,0.6475190473141688,-0.7335464135420654,-1.2329438882025168,0.6500311758000213,-0.1936761057414804,-0.1233647298653146,0.976343132573949,0.585844313738376,0.5697980684811238,-1.4069959710286652,0.632644825182522,0.73340164920668,0.38
2016-03-01,0.652282476470965,-0.7184699559350912,0.159568861822146,0.6525693267916638,-0.2229794008921364,-0.3955227239421796,0.9743537275765636,0.589590247428778,0.5768217734855134,-1.3676529525733767,0.6373225226547309,0.7181669420692087,0.36
2016-04-01,0.6581215186631667,-0.6229180437876405,0.3766110098150569,0.6565875410166458,-0.2177774288722003,0.0199387328774701,0.982822908851147,0.5948476982223244,0.5864793678665494,-1.2108658541285138,0.6408078658693179,0.7244637671859208,0.37
2016-05-01,0.6617389077405724,-0.6549316931263592,-0.0808201910179251,0.6602782518878679,-0.1819814684348511,-0.0749411090722018,0.98750653661642,0.5974764236190978,0.6049165935030729,-1.2385803495365189,0.6416333418938255,0.7199998395713346,0.37
2016-06-01,0.6659965426723863,-0.6546562435406388,0.0476434509999555,0.6628164028795102,-0.1791837267298202,-0.4002341703504766,0.9964304390332628,0.600302303420629,0.6251097453906934,-1.1504102113628267,0.6462376637194115,0.729557377312178,0.38
2016-07-01,0.6652218451885524,-0.7263766062212935,-0.9753142632711438,0.6646365657494474,-0.2128469703833339,-0.6021751290683945,0.9993292863151672,0.600581605494036,0.6259877085162422,-1.0610823579670412,0.6528965036504384,0.7318374697190894,0.39
2016-08-01,0.6680645367821243,-0.662807009262503,-0.241414500105288,0.668377661752017,-0.1621740213379663,-0.0662111201221794,1.0028988472819045,0.6028324516150232,0.6163301141352062,-0.9830249301998896,0.6556297464871409,0.7297819774437295,0.4
2016-09-01,0.6721044881234394,-0.4950600804472025,0.0,0.6710165830063549,-0.1759264054928578,-0.3758345059160879,1.0095491439874498,0.6059047744225019,0.6189640035118524,-0.6966360565439509,0.6610778882488902,0.7280272889159832,0.4
2016-10-01,0.6757218772008453,-0.4483805468773941,-0.0874976733820409,0.672906025431895,-0.200264091272083,-0.5855658766963837,1.011868221812973,0.6092235402359281,0.6172080772607549,-0.5646369966696946,0.6630590307077081,0.7294009593634188,0.4
2016-11-01,0.6775465778859083,-0.4489217038024736,-0.4504795986845613,0.6750410953727555,-0.2218843723697214,-0.5179513589647349,1.01482390923766,0.6097657148490125,0.6136962247585601,-0.4303034838353703,0.6652419561947389,0.7217926299071118,0.41
2016-12-01,0.6814584800563417,-0.3243122001442678,-0.030781647728722,0.6778059794554626,-0.202981192022051,-0.3440018347870715,1.0276584134779343,0.6125587355830842,0.6303775241439857,-0.0292915531335136,0.6693143045823091,0.735755939871336,0.54
2017-01-01,0.687739291888085,-0.1680359774263785,0.4428705020852812,0.6812510628113644,-0.1835720524290611,-0.1569448922836193,1.0342291339835843,0.6188019584004205,0.6523266022827039,0.3065774368218467,0.6734600286165022,0.7312478943737665,0.65
2017-02-01,0.6902234458031885,-0.0660375321024659,-0.3214394780650891,0.6845953759045705,-0.1890060396956734,-0.186879689728667,1.037037037037037,0.621019945453948,0.6602282704126425,0.5296875727977293,0.6773489378875152,0.7236235220509198,0.66
2017-03-01,0.6894935655291633,-0.1915651204589429,-0.9639298282968576,0.6842552762679732,-0.2582915109912123,-1.2049766647862945,1.0428915717436282,0.6201820392337265,0.6593503072870939,0.4366655843297582,0.6796969585794475,0.7359284006866346,0.79
2017-04-01,0.6914207055509317,-0.281663997797192,-0.4332605815014502,0.6860376502893996,-0.3128714279654006,-0.6195038615260848,1.0462224041106791,0.6233036506423947,0.6725197541703247,0.4702317563628161,0.6833107091756246,0.7558295766287519,0.9
2017-05-01,0.6902106408861003,-0.3904331251287845,-1.0596163950941415,0.6873161729973485,-0.3711775052162779,-0.7588905850203409,1.0465293408817042,0.622597180692012,0.6707638279192274,0.2369828390321692,0.6872729940932605,0.7575622062150064,0.91
2017-06-01,0.6912286317946092,-0.4638040530016557,-0.6149556172175937,0.6893063856855842,-0.3850615045527734,-0.563231922316428,1.0525885001023123,0.6239772615253181,0.677787532923617,0.0848351663248578,0.690923432512749,0.7617534050984229,1.04
2017-07-01,0.6917408284781357,-0.4350573328791932,-0.7160077687918791,0.690811641484598,-0.3931623955930598,-0.6972708720231138,1.056919718982334,0.6245851542733217,0.6769095697980684,0.0654391295364283,0.6942987122574018,0.7567299825132754,1.15
2017-08-01,0.6977591395095717,-0.3660262680201102,0.3822194618331065,0.6942756192647549,-0.4011042027709047,-0.1595742044728685,1.0604779119205148,0.6282653698288043,0.6795434591747147,0.2031257757490281,0.6967751403309241,0.7476216450355349,1.16
2017-09-01,0.7057750176067611,-0.2801876665860733,0.7745283935564591,0.6960202044376705,-0.4229870739821549,-0.6329600059818669,1.074426482959325,0.634393585910032,0.6883230904302019,0.2691197359859141,0.6984627802032506,0.7499458553254293,1.15
2017-10-01,0.7069978871886806,-0.3345271165624617,-0.5764585832766813,0.7005170774104562,-0.3629342782141814,0.1201359347384768,1.0778596275833845,0.6365458548286401,0.6892010535557507,0.2987204990156022,0.7011593352166416,0.7748343574029807,1.15
